Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
1990-12-28,0.6332491672297067,0.6396243549459844,0.6311243235256352,0.6374995112419128,20268000,0.0,0.0,0.6366493225097656,0.6312305510044098,0.5903243172168732,
1990-12-31,0.6374995135118733,0.6396243572235107,0.6332491694845329,0.6396243572235107,23702400,0.0,0.0,0.638030594587326,0.6325055599212647,0.5927255702018738,
1991-01-02,0.6374992706967714,0.6396241135990841,0.6353737711906433,0.6353737711906433,38109600,0.0,0.0,0.6386680185794831,0.6328773915767669,0.5948930561542511,
1991-01-03,0.6353740131961704,0.6459996179184959,0.6353740131961704,0.6396243572235107,52826400,0.0,0.0,0.6386680185794831,0.6331961482763291,0.5968055546283721,
1991-01-04,0.6374992768533426,0.6502490639501434,0.6374992768533426,0.6449362635612488,58485600,0.0,0.0,0.6395179271697998,0.6334617435932159,0.5987817943096161,
1991-01-07,0.6396244069955462,0.6608743048856163,0.6353740626374675,0.636437177658081,87552000,0.0,0.0,0.6389867126941681,0.6335149139165879,0.6003968024253845,
1991-01-08,0.6353739383562578,0.6396242818829554,0.6204993045667873,0.6247490644454956,76442400,0.0,0.0,0.637074214220047,0.6331961631774903,0.6018842899799347,
1991-01-09,0.6289995312690735,0.6438741679742794,0.6247491869092205,0.6289995312690735,115624800,0.0,0.0,0.6360117316246032,0.6331961631774903,0.6036905467510223,
1991-01-10,0.6311242670117442,0.6693742225882136,0.6311242670117442,0.6651245355606079,123890400,0.0,0.0,0.6387742340564728,0.6357993006706237,0.6063680446147919,
1991-01-11,0.6672494375365732,0.6714991249365222,0.6523741454726208,0.6629990935325623,62006400,0.0,0.0,0.6415367662906647,0.6381367921829224,0.6087692856788636,
1991-01-14,0.656624312412774,0.658749155539768,0.6417490973160461,0.6523739695549011,58658400,0.0,0.0,0.6430242121219635,0.6398367673158646,0.6109792757034301,
1991-01-15,0.6523738625841908,0.675749175915882,0.6523738625841908,0.6661866903305054,83440800,0.0,0.0,0.645680445432663,0.6418555200099945,0.6135080254077911,
1991-01-16,0.6672492178838861,0.7044367062418978,0.6651243748833916,0.6991239786148071,139917600,0.0,0.0,0.6520554661750794,0.6453617423772812,0.6164405143260956,
1991-01-17,0.7309988688747123,0.7331243690678111,0.711873890409013,0.7139993906021118,163526400,0.0,0.0,0.6594929695129395,0.6490804940462113,0.6195642757415771,
1991-01-18,0.7012492443210521,0.7267494184657463,0.6991244000397234,0.7246245741844177,103032000,0.0,0.0,0.6674618005752564,0.653489863872528,0.6231342816352844,
1991-01-21,0.7193117125178109,0.7649993263012934,0.7193117125178109,0.7607496380805969,154512000,0.0,0.0,0.6798930466175079,0.6594398796558381,0.627511785030365,
1991-01-22,0.7618114255567923,0.7734987520701434,0.7426864574143432,0.7554362416267395,113716800,0.0,0.0,0.6929617643356323,0.6650179892778396,0.6318255257606507,
1991-01-23,0.7501237921892122,0.7671239258159428,0.7501237921892122,0.7564990520477295,77083200,0.0,0.0,0.705711716413498,0.6708617240190506,0.6359480130672455,
1991-01-24,0.7586241447476759,0.7724369812857297,0.7543743835296072,0.7692490220069885,86083200,0.0,0.0,0.716124165058136,0.6774491995573044,0.6396242606639863,
1991-01-25,0.7713745152365268,0.773499359346875,0.7564992932557119,0.7607496380805969,86889600,0.0,0.0,0.7258992195129395,0.683717992901802,0.6431730151176452,
1991-01-28,0.756499010870501,0.7989993061459821,0.756499010870501,0.7841240167617798,130989600,0.0,0.0,0.7390742242336273,0.6910492181777954,0.6470405077934265,
1991-01-29,0.7841239599754255,0.8021864765493246,0.7649989853418786,0.7862488031387329,146980800,0.0,0.0,0.75108043551445,0.6983804404735565,0.6512267506122589,
1991-01-30,0.7862490435703957,0.820249316908016,0.777749011713996,0.8181244730949402,148586400,0.0,0.0,0.7629804849624634,0.7075179755687714,0.6560292589664459,
1991-01-31,0.8202491495474944,0.845748656265785,0.8159988061844701,0.834061324596405,111420000,0.0,0.0,0.7749866783618927,0.717239823937416,0.6608954977989197,
1991-02-01,0.8414990369325711,0.8584991714948893,0.8266237459200386,0.8478742241859436,117878400,0.0,0.0,0.7873116433620453,0.7273867219686508,0.666250491142273,
1991-02-04,0.8499991159600554,0.8563743765311272,0.8329990533892478,0.8425615429878235,88236000,0.0,0.0,0.7954928338527679,0.737692940235138,0.6714142382144928,
1991-02-05,0.8436238223360305,0.8669991425405896,0.8329989487154004,0.8606239557266235,88740000,0.0,0.0,0.8060116052627564,0.7494866847991943,0.6769392335414887,
1991-02-06,0.8584991844313034,0.9052491721631281,0.8542488406636697,0.8988739848136902,106351200,0.0,0.0,0.8202490985393525,0.7629804074764251,0.6829742300510406,
1991-02-07,0.9031236604852787,0.9264989823557586,0.8691240478849662,0.8754993081092834,133466400,0.0,0.0,0.8308741271495819,0.773499146103859,0.6882654750347137,
1991-02-08,0.875499140628584,0.8903737722264875,0.8648735387233677,0.8839985132217407,74232000,0.0,0.0,0.8431990146636963,0.7845491170883179,0.6939817070960999,
1991-02-11,0.8850621060214983,0.8882493359877991,0.8691243511573923,0.8861244916915894,152337600,0.0,0.0,0.8533990621566773,0.7962366431951523,0.6995917201042176,
1991-02-12,0.8776243329048157,0.8903741264264282,0.8712491443199415,0.8776243329048157,96206400,0.0,0.0,0.8625366151332855,0.8068085253238678,0.7048617231845856,
1991-02-13,0.8712489731506042,0.8978115241421499,0.8648737128622244,0.8967491388320923,95493600,0.0,0.0,0.8703990817070008,0.8166897833347321,0.7102379631996155,
1991-02-14,0.8946240925871891,0.8967489356819436,0.8414988567271215,0.8563741445541382,133704000,0.0,0.0,0.872630363702774,0.8238085210323334,0.7147004616260528,
1991-02-15,0.8627490387854766,0.8861243654832636,0.8606241947919028,0.8776243329048157,115452000,0.0,0.0,0.8756053745746613,0.8314585089683533,0.719460461139679,
1991-02-19,0.8691240439937408,0.8797489912800203,0.8627488567539683,0.8712489604949951,66564000,0.0,0.0,0.8784741163253784,0.8369834750890732,0.724177964925766,
1991-02-20,0.8648737617363975,0.8839987411662644,0.8627489180402043,0.8733738660812378,52552800,0.0,0.0,0.8797491073608399,0.8428803563117981,0.7290229606628418,
1991-02-21,0.8754989402051581,0.879748625528878,0.8499987125396729,0.8499987125396729,68277600,0.0,0.0,0.8748615801334381,0.8475553393363953,0.7334429442882537,
1991-02-22,0.8478742911726552,0.8882490941364792,0.8478742911726552,0.8691241145133972,105343200,0.0,0.0,0.8742240607738495,0.8525490939617157,0.738564190864563,
1991-02-25,0.8776241516640495,0.8839986823283479,0.862748860616651,0.8754993081092834,88524000,0.0,0.0,0.8733741402626037,0.8582865774631501,0.7437491917610168,
1991-02-26,0.8627486258991989,0.8712487273657636,0.8542485973886161,0.864873468875885,55540800,0.0,0.0,0.8712490379810334,0.8623240500688553,0.7486791718006134,
1991-02-27,0.8691238805645208,0.8988738003279588,0.8606238513778329,0.8946241140365601,87674400,0.0,0.0,0.8729490160942077,0.8677428156137467,0.7540554213523865,
1991-02-28,0.9009990679580017,0.9031239121047709,0.8776243961791177,0.8818740844726562,55008000,0.0,0.0,0.8714615106582642,0.8709302961826324,0.7591129124164582,
1991-03-01,0.8754993192497904,0.9031236719772986,0.8669992153625455,0.8988739848136902,77724000,0.0,0.0,0.8757114946842194,0.8741709291934967,0.7642979049682617,
1991-03-04,0.898873982535299,0.9137492737342773,0.8882490350931811,0.909498929977417,47023200,0.0,0.0,0.8788989543914795,0.8772521644830704,0.7697591400146484,
1991-03-05,0.9116239578436686,0.9562491109017989,0.9094991138377012,0.9477490782737732,76356000,0.0,0.0,0.8865489661693573,0.8825115412473679,0.7758791351318359,
1991-03-06,0.9562488575912919,0.9604985444774836,0.9073739565121803,0.9116237163543701,101088000,0.0,0.0,0.8903739511966705,0.8850615292787551,0.7812341284751892,
1991-03-07,0.8861240129739212,0.9137490896253303,0.8797488269251624,0.8839985132217407,165391200,0.0,0.0,0.8937739312648774,0.8843177556991577,0.7861216115951538,
1991-03-08,0.8882490220650455,0.9009988128965779,0.8648737002992212,0.8712489604949951,134697600,0.0,0.0,0.8939864158630371,0.8841052383184433,0.7907966005802155,
1991-03-11,0.8648737592410498,0.8712490198713029,0.8308741444758593,0.8436239361763,160970400,0.0,0.0,0.8907988786697387,0.8820865094661713,0.7949616038799285,
1991-03-12,0.8351237050436955,0.8404364331240601,0.8128114289931867,0.8138738870620728,152884800,0.0,0.0,0.8856989204883575,0.8784739792346954,0.7984890913963318,
1991-03-13,0.8159987519107761,0.8595614307475242,0.8159987519107761,0.8542487025260925,110268000,0.0,0.0,0.8816613793373108,0.8773051977157593,0.8027815783023834,
1991-03-14,0.8627485342708656,0.8627485342708656,0.824498592425539,0.8329986929893494,100216800,0.0,0.0,0.8767738401889801,0.8741176754236222,0.8067340767383575,
1991-03-15,0.8351238420410211,0.8393741857057335,0.8181243642381982,0.8213115930557251,76932000,0.0,0.0,0.8690176010131836,0.8723645478487014,0.8103678214550019,
1991-03-18,0.8181244257314251,0.8478742801604839,0.8159989254373038,0.8436239361763,66218400,0.0,0.0,0.8624301016330719,0.8706645280122757,0.8143415749073029,
1991-03-19,0.8351241391501389,0.8584994690681924,0.8223743438720703,0.8414993286132812,92505600,0.0,0.0,0.8518051266670227,0.86917704641819,0.8184428179264068,
1991-03-20,0.8414993286132812,0.8584994690681924,0.8393744843269815,0.8414993286132812,83217600,0.0,0.0,0.8447926878929138,0.8675833195447922,0.8227778232097626,
1991-03-21,0.84574858081706,0.8563741829307315,0.7989992583100195,0.8053737878799438,119188800,0.0,0.0,0.8369302153587341,0.8653520733118057,0.82630530834198,
1991-03-22,0.8032491146390661,0.8117491458012811,0.7904993232417604,0.796873927116394,95688000,0.0,0.0,0.829492712020874,0.8617395639419556,0.8289402961730957,
1991-03-25,0.7989996666042836,0.839374480173204,0.7989996666042836,0.835124135017395,59824800,0.0,0.0,0.8286427319049835,0.8597208052873612,0.8323827970027924,
1991-03-26,0.8393739836008509,0.8946240605789098,0.8393739836008509,0.8935609459877014,89928000,0.0,0.0,0.8366114377975464,0.8611551791429519,0.8372065365314484,
1991-03-27,0.892498743221401,0.9286238542446256,0.892498743221401,0.9158740639686584,91936800,0.0,0.0,0.842773973941803,0.8622176766395568,0.8422002840042114,
1991-03-28,0.9116237727559475,0.9201238036582049,0.9009988253231289,0.9020612835884094,30492000,0.0,0.0,0.849680233001709,0.8632270365953445,0.8462590301036834,
1991-04-01,0.900998541051668,0.9158738275443679,0.8882487540669395,0.9073737263679504,59205600,0.0,0.0,0.8582864463329315,0.8636520236730576,0.8501265168190002,
1991-04-02,0.9137495773819657,0.9562492353614733,0.9073743149741241,0.954124391078949,96256800,0.0,0.0,0.8693364918231964,0.8658832967281341,0.8547165131568909,
1991-04-03,0.958374075570041,0.9923743562749192,0.958374075570041,0.9668741822242737,91778400,0.0,0.0,0.8818739771842956,0.8668395519256592,0.8588390040397644,
1991-04-04,0.9689990264977656,0.9923743562749192,0.958374075570041,0.9668741822242737,73850400,0.0,0.0,0.8944114625453949,0.8696020752191543,0.863067762851715,
1991-04-05,0.9689990305816708,0.9711245314683598,0.926499299647681,0.934999406337738,108914400,0.0,0.0,0.9073740243911743,0.8721521198749542,0.8666377699375153,
1991-04-08,0.9349992902954468,0.9626243053074847,0.9307489456538189,0.9466866254806519,46526400,0.0,0.0,0.9223552942276001,0.875924003124237,0.8701865220069885,
1991-04-09,0.9477489621893774,0.9626241816174802,0.9328743264093423,0.9371240139007568,60768000,0.0,0.0,0.9325552821159363,0.8805990070104599,0.8737140095233917,
1991-04-10,0.9328742560242571,0.937123943195034,0.8967491427445421,0.9137492775917053,74340000,0.0,0.0,0.9345741152763367,0.8855927765369416,0.8763065147399902,
1991-04-11,0.9222484940930558,0.9477487284775096,0.9179988076496006,0.943498969078064,47937600,0.0,0.0,0.9373366057872772,0.8900552898645401,0.8794515180587769,
1991-04-12,0.930748693506196,0.9349990369963702,0.8818737924270844,0.9116237163543701,176731200,0.0,0.0,0.9382928490638733,0.8939865410327912,0.8813215029239655,
1991-04-15,0.9009991216922479,0.9711245273754965,0.8924990879940417,0.9668741822242737,88819200,0.0,0.0,0.9442428946495056,0.9012646704912186,0.8839777600765228,
1991-04-16,0.9668741863343637,0.9732493757861785,0.9349994063717195,0.954124391078949,81331200,0.0,0.0,0.9442428946495056,0.9067896932363511,0.886102763414383,
1991-04-17,0.9689989044977765,0.9987487633498054,0.9445617757868136,0.9477490782737732,128383200,0.0,0.0,0.9423303842544556,0.9121021807193757,0.8882065141201019,
1991-04-18,0.9456242843542154,0.9519995467618253,0.9179992659136508,0.934999406337738,88084800,0.0,0.0,0.939142906665802,0.9167771846055984,0.8896940231323243,
1991-04-19,0.9031236130220062,0.930748693506196,0.8924987392025443,0.9116237163543701,96588000,0.0,0.0,0.9368053376674652,0.9220896810293198,0.8899490177631378,
1991-04-22,0.9009990634973467,0.9031239076335963,0.8648739408522731,0.868061900138855,139708800,0.0,0.0,0.9289428651332855,0.9256490796804429,0.8898002696037293,
1991-04-23,0.8691242829745393,0.8754995449233021,0.8542490608595412,0.8638115525245667,103910400,0.0,0.0,0.9216116189956665,0.9270834505558014,0.8893965303897857,
1991-04-24,0.862748860616651,0.890373942552665,0.8542488297935696,0.8754993081092834,82130400,0.0,0.0,0.9177866220474243,0.9261803686618805,0.8891840267181397,
1991-04-25,0.87124877577728,0.881873647854927,0.8542486448555089,0.8563741445541382,65707200,0.0,0.0,0.9090741395950317,0.9232053726911544,0.8887590229511261,
1991-04-26,0.8521238017607545,0.8691238597265395,0.8393740136323671,0.8563741445541382,88372800,0.0,0.0,0.9035491824150086,0.920921015739441,0.887951523065567,
1991-04-29,0.8606239489582701,0.8627487923448913,0.8308740258216858,0.8308740258216858,71258400,0.0,0.0,0.8899491667747498,0.9170960307121276,0.887441520690918,
1991-04-30,0.8308743776215124,0.843624172899581,0.815999154408928,0.8414993286132812,115178400,0.0,0.0,0.878686660528183,0.9114647775888443,0.8867190206050872,
1991-05-01,0.8372491705376126,0.8563741445541382,0.8244987258053504,0.8563741445541382,111628800,0.0,0.0,0.8695491671562194,0.9059397757053376,0.8864215242862702,
1991-05-02,0.8606238888446214,0.8712488345955476,0.8521238592878894,0.8542487025260925,66888000,0.0,0.0,0.8614740967750549,0.9003085017204284,0.8860390210151672,
1991-05-03,0.8542487689126573,0.8606239557266234,0.8478741657466646,0.8606239557266235,23047200,0.0,0.0,0.8563741207122803,0.8965897291898728,0.8862515258789062,
1991-05-06,0.8542488866513708,0.8776242100776848,0.8521240429551776,0.8733738660812378,44755200,0.0,0.0,0.8569053173065185,0.892924091219902,0.886336520910263,
1991-05-07,0.8776240891172165,0.8818737759238804,0.8606239557266234,0.8606239557266235,50904000,0.0,0.0,0.8565865576267242,0.8890990883111953,0.8860390138626099,
1991-05-08,0.8584991735071188,0.8776241516640495,0.8521239862388035,0.8754993081092834,57592800,0.0,0.0,0.8565865576267242,0.8871865898370743,0.8862515306472778,
1991-05-09,0.8776241628315947,0.9009988283954944,0.8733738190639609,0.8988739848136902,76298400,0.0,0.0,0.8608365416526794,0.8849553406238556,0.8863365280628205,
1991-05-10,0.9031237205961313,0.9094989812447783,0.8669992620366513,0.8733738660812378,52070400,0.0,0.0,0.8625365138053894,0.883042848110199,0.886166523694992,
1991-05-13,0.8776241595627062,0.8818738467104859,0.8606240248075396,0.87656170129776,68745600,0.0,0.0,0.8671052813529968,0.8785272240638733,0.8857202780246735,
1991-05-14,0.872311287526918,0.8776240891172165,0.8563742689199595,0.8606239557266235,58816800,0.0,0.0,0.8690177440643311,0.873852202296257,0.8847427785396575,
1991-05-15,0.8521236639120127,0.8542485066630295,0.8213112918210266,0.8329986929893494,111160800,0.0,0.0,0.8666801989078522,0.8681146830320359,0.8824477708339691,
1991-05-16,0.8436238711236692,0.849999058306319,0.8372493405450275,0.8446863293647766,70243200,0.0,0.0,0.8657239615917206,0.8635990291833877,0.8811090230941773,
1991-05-17,0.8414990924862374,0.8457487798663627,0.8329990611219285,0.8436239361763,44812800,0.0,0.0,0.8640239596366882,0.8601990401744842,0.8803015315532684,
1991-05-20,0.8457487720153273,0.8499991159600554,0.8308741367629042,0.8425615429878235,65937600,0.0,0.0,0.8609427273273468,0.8589240223169327,0.879727783203125,
1991-05-21,0.8478742889586571,0.8776242166524298,0.84574878864248,0.8669992685317993,83570400,0.0,0.0,0.8615802586078644,0.8590834081172943,0.880195289850235,
1991-05-22,0.8733735405302192,0.9073737263679504,0.8691237817659286,0.9073737263679504,88783200,0.0,0.0,0.8647677004337311,0.8606771290302276,0.8820652866363525,
1991-05-23,0.9094987055959338,0.9328740219377089,0.9094987055959338,0.9307485222816467,67752000,0.0,0.0,0.8679551541805267,0.8643958479166031,0.8835952830314636,
1991-05-24,0.934999406337738,0.9562492353267196,0.930749061168602,0.934999406337738,67932000,0.0,0.0,0.8741177082061767,0.8683271110057831,0.8856352972984314,
1991-05-28,0.9392485647576181,0.9498735097330286,0.9349988785913966,0.9413734078407288,43941600,0.0,0.0,0.8805988788604736,0.8738520801067352,0.8880365335941315,
1991-05-29,0.9456240454876618,0.951999306284868,0.9328743264093423,0.9371240139007568,64202400,0.0,0.0,0.888248884677887,0.878633314371109,0.8899065351486206,
1991-05-30,0.9360615555498989,0.9498738059350847,0.9264990656121361,0.9371240139007568,61833600,0.0,0.0,0.8986614167690277,0.88267080783844,0.8918190288543701,
1991-05-31,0.9392489131560623,0.943499257502748,0.917999088278965,0.9328743815422058,81784800,0.0,0.0,0.9074802219867706,0.8866020917892456,0.8936465299129486,
1991-06-03,0.9307492343637409,0.9541245685891266,0.926499472052018,0.9519997239112854,46951200,0.0,0.0,0.9183178007602691,0.8911708801984787,0.8965790486335754,
1991-06-04,0.9519991383080838,0.9647488551367621,0.9392486919194498,0.9604985117912292,35035200,0.0,0.0,0.9301114976406097,0.8955271124839783,0.8998515403270722,
1991-06-05,0.9562494132669679,0.9711247121766248,0.9519997239112854,0.9519997239112854,41385600,0.0,0.0,0.9386115431785583,0.9000959008932113,0.9021890521049499,
1991-06-06,0.9583743215316951,0.9604991663505169,0.9392493319974375,0.9445621371269226,32680800,0.0,0.0,0.9423303842544556,0.9035490423440933,0.9032090759277344,
1991-06-07,0.9328743264093423,0.9371240139007568,0.9243742218664288,0.9371240139007568,51984000,0.0,0.0,0.9429679334163665,0.9054615437984467,0.9036340749263764,
1991-06-10,0.937124135071194,0.9434993237367055,0.9328744470302934,0.9392489790916443,29498400,0.0,0.0,0.9433928906917572,0.9087552994489669,0.904377828836441,
1991-06-11,0.9434993180222851,0.9604987996431062,0.9392489734029665,0.9403114318847656,41846400,0.0,0.0,0.9432866930961609,0.9119427859783172,0.9050365829467774,
1991-06-12,0.9413741768162595,0.9541246318940513,0.9371244871786157,0.9445621371269226,51069600,0.0,0.0,0.9440305054187774,0.9161396950483323,0.9048453378677368,
1991-06-13,0.943498969078064,0.9541239147466063,0.9392486260306948,0.943498969078064,38001600,0.0,0.0,0.9446680009365082,0.921664708852768,0.9043778336048126,
1991-06-14,0.9456237659737917,0.9668736562698468,0.94349892285616,0.964748740196228,46360800,0.0,0.0,0.9478554368019104,0.9276678293943406,0.9043353247642517,
1991-06-17,0.9668736562698468,0.9753736853442556,0.9562487111218192,0.964748740196228,29419200,0.0,0.0,0.9491303384304046,0.9337240695953369,0.9049303114414216,
1991-06-18,0.9626242995238572,0.9647491435298244,0.9328744406718282,0.9477490782737732,46850400,0.0,0.0,0.947855395078659,0.9389834463596344,0.904951560497284,
1991-06-19,0.9328745699341878,0.9328745699341878,0.8754996153300058,0.8786868453025818,157039200,0.0,0.0,0.9405241072177887,0.9395678251981735,0.9037828171253204,
1991-06-20,0.8584989876488925,0.8648735169331558,0.8414988567271215,0.8563741445541382,187999200,0.0,0.0,0.9317053079605102,0.937017846107483,0.9026353144645691,
1991-06-21,0.86062408303869,0.8754993752264519,0.86062408303869,0.8691241145133972,67680000,0.0,0.0,0.9249053180217743,0.9339366257190704,0.9011478173732758,
1991-06-24,0.8584991027068909,0.8627487894659525,0.8287491796695803,0.834061324596405,79696800,0.0,0.0,0.9143865525722503,0.9288897216320038,0.8995965695381165,
1991-06-25,0.8436238117571887,0.8521239148238942,0.8329989382697919,0.8393741250038147,97228800,0.0,0.0,0.9042928218841553,0.9237897574901581,0.8970465683937072,
1991-06-26,0.8414988567271215,0.8627486738384014,0.8351236708389834,0.8563741445541382,96638400,0.0,0.0,0.8954740226268768,0.9197522640228272,0.8950915634632111,
1991-06-27,0.8638113828375701,0.8701865705779703,0.851061591004828,0.8669992685317993,56510400,0.0,1.5,0.8878240525722504,0.9162460267543793,0.8934765672683715,
1991-06-28,0.8638114997639004,0.8765618769706037,0.835124026521024,0.8685930371284485,61526400,0.0,0.0,0.8782084822654724,0.9130319595336914,0.8921484398841858,
1991-07-01,0.8765616487225704,0.913217952262661,0.863811274835939,0.9100300669670105,72388800,0.0,0.0,0.8727366149425506,0.9109334766864776,0.8921165668964386,
1991-07-02,0.9084366526910873,0.9211864462496533,0.8669993858896449,0.8685930371284485,43920000,0.0,0.0,0.8648210108280182,0.9063382029533387,0.8921271896362305,
1991-07-03,0.8223742195663976,0.8287494080659006,0.7873115582913225,0.8159990310668945,191630400,0.0,0.0,0.8585522294044494,0.8995381683111191,0.891170939207077,
1991-07-05,0.8128116010941666,0.8128116010941666,0.7841241328202548,0.7873114347457886,78758400,0.0,0.0,0.8516459584236145,0.8916756331920623,0.8894071817398072,
1991-07-08,0.7745614999601592,0.857436587509321,0.7713741986248589,0.8542487025260925,109185600,0.0,0.0,0.850158417224884,0.8875318676233291,0.8893646728992463,
1991-07-09,0.8606241416934046,0.8765618203482046,0.8478743489584244,0.8654056787490845,76948800,0.0,0.0,0.853292852640152,0.8838397026062011,0.8895453035831451,
1991-07-10,0.8701864316545683,0.8765616183771836,0.8287491770774821,0.8319364786148071,67310400,0.0,0.0,0.8525490880012512,0.8784209549427032,0.8895665526390075,
1991-07-11,0.838311725830134,0.8510615165474265,0.828749236880163,0.8446863293647766,51148800,0.0,0.0,0.8513803064823151,0.8734271645545959,0.8896302926540375,
1991-07-12,0.854248893050999,0.8733738726241412,0.841499101218257,0.8669992685317993,35174400,0.0,0.0,0.8513803064823151,0.8696021795272827,0.8898427951335907,
1991-07-15,0.8765618758650988,0.8956868580028963,0.8733739897433749,0.8909053206443787,36763200,0.0,0.0,0.8536115348339081,0.8659100085496902,0.8905759274959564,
1991-07-16,0.8924987225005072,0.8924987225005072,0.8606239557266234,0.8606239557266235,42734400,0.0,0.0,0.8486709237098694,0.8607037693262101,0.8905759274959564,
1991-07-17,0.8383119638499476,0.8638115525245667,0.8287494721849222,0.8638115525245667,40526400,0.0,0.0,0.8481927752494812,0.8565068930387497,0.890384681224823,
1991-07-18,0.8669990751631501,0.8829361654875799,0.8510614011907922,0.8542487025260925,25656000,0.0,0.0,0.852017742395401,0.8552849858999252,0.8902571761608123,
1991-07-19,0.8606242498522825,0.8669994388450236,0.8414992665222317,0.8638115525245667,24441600,0.0,0.0,0.8596677541732788,0.8556568562984467,0.890023421049118,
1991-07-22,0.8510614673296609,0.8765616309375521,0.8478741657466646,0.8606239557266235,35136000,0.0,0.0,0.8603052794933319,0.8552318483591079,0.8892584204673767,
1991-07-23,0.8669992022980475,0.870186504100727,0.8478742241859436,0.8478742241859436,35596800,0.0,0.0,0.8585521340370178,0.8559224933385849,0.8887484276294708,
1991-07-24,0.854249119663963,0.8574370062038663,0.8287495292340145,0.835124135017395,54321600,0.0,0.0,0.8588708996772766,0.8557099938392639,0.8879196763038635,
1991-07-25,0.8542491238913499,0.8669995028176345,0.8399056771595497,0.8414993286132812,90211200,0.0,0.0,0.858552199602127,0.8549662530422211,0.8875371837615966,
1991-07-26,0.8542489028048146,0.9148117279099769,0.851061600722251,0.9052492380142212,149294400,0.0,0.0,0.8623771965503693,0.8568787515163422,0.8889821946620942,
1991-07-29,0.9052490547899701,0.9084363562274174,0.8765615909091042,0.8956865668296814,136468800,0.0,0.0,0.8628553211688995,0.8582334280014038,0.8900021994113922,
1991-07-30,0.8988740517921053,0.9307488236183566,0.8893115618794234,0.9275615215301514,78038400,0.0,0.0,0.8695490777492523,0.8591100007295609,0.8916809511184692,
1991-07-31,0.9307488260595591,0.9434992017419545,0.927561523962994,0.9371240139007568,111628800,0.0,0.0,0.8768803238868713,0.8625365495681763,0.8935722005367279,
1991-08-01,0.9403113793533185,0.9434992653127435,0.9307488887712574,0.9339367747306824,53942400,0.0,0.0,0.8848491311073303,0.8684334367513656,0.8949109506607056,
1991-08-02,0.9403113793533185,0.9530617558948048,0.9339367747306823,0.9339367747306824,81369600,0.0,0.0,0.8918616533279419,0.8757647037506103,0.8954422116279602,
1991-08-05,0.9339365222143912,0.9339365222143912,0.9148115462212497,0.9211861491203308,28252800,0.0,0.0,0.8979178726673126,0.8791115760803223,0.8952509641647339,
1991-08-06,0.9211865664776586,0.9562492329000656,0.9211865664776586,0.9498740434646606,53097600,0.0,0.0,0.9081178545951843,0.8833349943161011,0.8955484569072724,
1991-08-07,0.9530616369666661,0.9753739176578607,0.9498737514050426,0.9689987301826477,69235200,0.0,0.0,0.9215053141117096,0.8901881068944931,0.8961009633541107,
1991-08-08,0.9689982255863357,1.0104360471248308,0.9689982255863357,1.0072481632232666,91852800,0.0,0.0,0.9380801975727081,0.8983161985874176,0.8975034463405609,
1991-08-09,1.0040612379170963,1.0454984912818193,0.9976860513810051,1.0295614004135132,114806400,0.0,0.0,0.9505114138126374,0.9064443051815033,0.899352194070816,
1991-08-12,1.0168106963726704,1.0678110047650653,1.0168106963726704,1.058248519897461,56899200,0.0,0.0,0.9667676091194153,0.9148114651441575,0.9018596768379211,
1991-08-13,1.0678113585382976,1.0678113585382976,1.048686382466853,1.0518736839294434,94497600,0.0,0.0,0.9791988253593444,0.9243739515542984,0.9038571560382843,
1991-08-14,1.0550609853920336,1.0646234734277558,1.0454984973563115,1.0518736839294434,67008000,0.0,0.0,0.9906737923622131,0.9337770581245423,0.9056846594810486,
1991-08-15,1.0518738029341803,1.0614362920517637,1.0327488246990133,1.0391240119934082,45460800,0.0,0.0,1.0011925160884858,0.9430208235979081,0.9074271452426911,
1991-08-16,1.0295612843624564,1.0502799087094365,1.0231860985449694,1.0423110723495483,52075200,0.0,0.0,1.0120299458503723,0.9519457995891571,0.9093821239471436,
1991-08-19,0.9881234414587596,1.0359358754591492,0.9817488393572917,1.0231860876083374,85425600,0.0,0.0,1.022229939699173,0.9600739061832428,0.9111033654212952,
1991-08-20,1.027967739947218,1.043904830664454,1.0199989027646288,1.0263735055923462,57326400,0.0,0.0,1.0298798859119416,0.9689988702535629,0.9128458559513092,
1991-08-21,1.0454988549325077,1.0773742150520644,1.0423115523798123,1.070999026298523,73214400,0.0,0.0,1.040079915523529,0.9807926148176194,0.9154596078395844,
1991-08-22,1.0741863288512181,1.0869367063583013,1.061436534992286,1.070999026298523,43627200,0.0,0.0,1.0464550018310548,0.9922675997018814,0.9179883456230163,
1991-08-23,1.0709986797346314,1.1028734458916984,1.0709986797346314,1.086936354637146,43161600,0.0,0.0,1.052192497253418,1.0013519555330277,0.920857093334198,
1991-08-26,1.0805611679465477,1.086936354637146,1.064623493044033,1.086936354637146,44136000,0.0,0.0,1.0550612807273865,1.0109144449234009,0.9233008456230164,
1991-08-27,1.080561637878418,1.0837489407858811,1.0709991455078125,1.080561637878418,34204800,0.0,0.0,1.0579300761222838,1.0185644507408143,0.9256171035766602,
1991-08-28,1.080560868890993,1.1060610249480118,1.0773735682517909,1.091717004776001,41558400,0.0,0.0,1.0619144082069396,1.0262941002845765,0.9284964621067047,
